gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
6159541742	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/338138989	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Rajasthan	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.894367	77.278508							2026-02-10T09:30:42	10	2	2026	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	338138989		Sarah Wang	2026-02-11T00:08:11	CC_BY_NC_4_0	Sarah Wang	Sarah Wang			2026-06-23T18:46:29.045Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
615283661	82a53efc-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (Linnaeus) Czern. 1859		IN	Lukung - Chushul Rd.; Pangong/State of Jammu and Kashmīr		PRESENT		dc3f994e-bd32-4714-8d88-6fb895fb48cc	33.78	78.53	50000.0		4270.0				1976-08-29	29	8	1976	N7ZK	N7ZK	PRESERVED_SPECIMEN	GMBA	The Himalayan Uplands Plant database (HUP Version 1)	GMBA-HUP-208550				CC_BY_NC_4_0		B.M.Wadhwa (Coll. BSD)			2026-06-11T20:32:12.992Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE
615283624	82a53efc-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (Linnaeus) Czern. 1859		IN	Nuruchan village; Rupshu/State of Jammu and Kashmīr		PRESENT		dc3f994e-bd32-4714-8d88-6fb895fb48cc	33.23	77.99	10000.0		4760.0				1998-08-31	31	8	1998	N7ZK	N7ZK	PRESERVED_SPECIMEN	GMBA	The Himalayan Uplands Plant database (HUP Version 1)	GMBA-HUP-105814				CC_BY_NC_4_0		L.Klimes (Coll. Klimes)			2026-06-11T20:32:12.986Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE
615283623	82a53efc-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (Linnaeus) Czern. 1859		IN	Tikse Gompa; Leh/State of Jammu and Kashmīr		PRESENT		dc3f994e-bd32-4714-8d88-6fb895fb48cc	34.03	77.67	10000.0		3380.0				1999-09-16	16	9	1999	N7ZK	N7ZK	PRESERVED_SPECIMEN	GMBA	The Himalayan Uplands Plant database (HUP Version 1)	GMBA-HUP-105813				CC_BY_NC_4_0		L.Klimes (Coll. Klimes)			2026-06-11T20:32:12.919Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE
615283490	82a53efc-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (Linnaeus) Czern. 1859		IN	Kashmir/State of Jammu and Kashmīr		PRESENT		dc3f994e-bd32-4714-8d88-6fb895fb48cc	34.08	74.82	500000.0										N7ZK	N7ZK	OCCURRENCE	GMBA	The Himalayan Uplands Plant database (HUP Version 1)	GMBA-HUP-10109				CC_BY_NC_4_0		Fuller			2026-06-11T20:32:12.875Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
615283489	82a53efc-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (Linnaeus) Czern. 1859		IN	Kashmir/State of Jammu and Kashmīr		PRESENT		dc3f994e-bd32-4714-8d88-6fb895fb48cc	34.08	74.82	500000.0										N7ZK	N7ZK	OCCURRENCE	GMBA	The Himalayan Uplands Plant database (HUP Version 1)	GMBA-HUP-10108				CC_BY_NC_4_0		T.Thomson			2026-06-11T20:32:12.937Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
6133132662	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/327828396	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Rajasthan	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	25.232865	75.838396							2025-11-23T15:52:57	23	11	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	327828396		SONU KUMAR	2025-11-23T10:36:30	CC_BY_NC_4_0	SONU KUMAR	SONU KUMAR			2026-06-23T18:30:21.854Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5938564551	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/333426088	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Tripura	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	24.387282	92.165722	5.0						2026-01-04T13:25:43	4	1	2026	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	333426088		Ujjal Kishor De	2026-01-04T11:19:46	CC_BY_NC_4_0	Ujjal Kishor De	Ujjal Kishor De			2026-06-23T18:53:04.313Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5936408675	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/331531565	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Rajasthan	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.183156	75.820994							2025-12-21T09:38:11	21	12	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	331531565		Noopur🍀	2025-12-21T11:07:47	CC_BY_NC_4_0	Noopur🍀	Noopur🍀			2026-06-23T18:57:44.726Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5936362013	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/331533627	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Telangana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	18.978465	78.329547	3.0						2025-12-21T17:08:04	21	12	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	331533627		Sarathchandra Chepuri	2025-12-21T11:39:05	CC_BY_NC_4_0	Sarathchandra Chepuri	Sarathchandra Chepuri			2026-06-23T18:50:13.143Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5897839519	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/259221263	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Rajasthan	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	24.969824	75.587162							2025-01-21T12:08	21	1	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	259221263		SONU KUMAR	2025-01-22T06:03:41	CC_BY_NC_4_0	SONU KUMAR	SONU KUMAR			2026-06-23T18:48:25.471Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5897403623	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/324869677	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Rajasthan	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	25.232884	75.838487							2025-11-04T18:02:22	4	11	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	324869677		SONU KUMAR	2025-11-04T13:59:23	CC_BY_NC_4_0	SONU KUMAR	SONU KUMAR			2026-06-23T18:40:33.356Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5892451396	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/324989212	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Rajasthan	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	25.231228	75.837394	203.0						2025-11-04T20:30	4	11	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	324989212		Noopur🍀	2025-11-05T06:24:36	CC_BY_NC_4_0	Noopur🍀	Noopur🍀			2026-06-23T19:03:47.221Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5868327064	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/321770332	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Telangana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	17.427107	78.54468	3.0						2025-10-19T10:17:58	19	10	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	321770332		Raja Sekhar Chimirala	2025-10-19T04:48:47	CC_BY_4_0	Raja Sekhar Chimirala	Raja Sekhar Chimirala			2026-06-23T18:29:22.558Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5840522585	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/318908442	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Mizoram	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	23.519638	93.187188	3675.0						2025-10-05T07:15	5	10	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	318908442		Rampuia Hranleh	2025-10-05T15:57:54	CC_BY_NC_4_0	Rampuia Hranleh	Rampuia Hranleh			2026-06-23T18:58:28.834Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5827980644	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/313547257	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Rajasthan	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	24.850078	76.126117							2025-09-13T17:12:33	13	9	2025	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	313547257		Noopur🍀	2025-09-13T13:10:34	CC_BY_NC_4_0	Noopur🍀	Noopur🍀			2026-06-23T18:56:38.236Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5175286862	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837893	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	N.W. India		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837893	53			CC_BY_4_0		s.coll.			2026-06-30T08:09:44.834Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5175262855	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005838002	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	[ad. Sahibana, in dit Ludhiana intér segetes Spontanea]		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005838002	s.n.			CC_BY_4_0		Drummond, J.R. (Mr.)			2026-06-30T08:11:30.687Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5175261853	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837894	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	N.W. India		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1844-01-01T00:00	1	1	1844	N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837894	112			CC_BY_4_0		Edgeworth, M.P.			2026-06-30T08:09:44.578Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5175260882	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837989	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	On the Eastern Frontier of India; [Khongui & c.]		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1882-01-01T00:00	1	1	1882	N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837989	5804			CC_BY_4_0		Watt, G.			2026-06-30T08:09:44.742Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5175236867	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837916	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Vaishali		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837916	1450			CC_BY_4_0		Das, M.N.			2026-06-30T08:11:32.226Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5175233893	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837900	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Khanqah Dogran		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1917-03-01T00:00	1	3	1917	N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837900	s.n.			CC_BY_4_0		Stewart, R.R.			2026-06-30T08:11:26.224Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5175230867	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005838039	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica rugosa (Roxb.) Prain	Brassica rugosa	(Roxb.) Prain	IN	[Lakberland; Lushai Hills.; Assam]		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													C6G8D	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005838039	s.n.			CC_BY_4_0		[Mr. T. Lorrain-Foxall]			2026-06-30T08:12:19.408Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
5139344512	bbae6ccc-af83-4866-bed0-498b9adacbbe	Jeevitnadee:RamMula:105	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN	Pimple Nilakh, Mutha River, Pune, MH	Maharashtra	PRESENT		babd5a0f-09dd-4ff8-96db-589467c0087b	18.56427	73.794866	250.0	1.0E-7					2020/2024				N7ZK	N7ZK	HUMAN_OBSERVATION					Monali Shah;Shailaja deshpande;Revati Gindi		CC0_1_0		Monali Shah;Shailaja deshpande			2026-06-12T08:21:05.302Z		COORDINATE_ROUNDED
5110055904	7a3679ef-5582-4aaa-81f0-8c2545cafc81	o-1021349317	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.	(L.) Czern.	IN			PRESENT	1	da86174a-a605-43a4-a5e8-53d484152cd3	29.320953	80.114753	64.0		1727.45	0.0			2024-03-31T02:11:04.829Z	31	3	2024	N7ZK	N7ZK	HUMAN_OBSERVATION							CC_BY_4_0					2026-06-11T19:38:52.796Z	StillImage	COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5109372474	7a3679ef-5582-4aaa-81f0-8c2545cafc81	o-1016098094	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea (L.) Czern.	(L.) Czern.	IN			PRESENT	1	da86174a-a605-43a4-a5e8-53d484152cd3	32.201904	76.337644	10.0		1125.71	0.0			2022-11-27T04:10:07.393Z	27	11	2022	N7ZK	N7ZK	HUMAN_OBSERVATION							CC_BY_4_0					2026-06-11T19:37:43.738Z	StillImage	COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5083019747	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K005837953	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	Madras; Maisor & Carnatic		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	K	Herbarium	K005837953	s.n.			CC_BY_4_0		Thomson, G.			2026-06-30T08:09:18.842Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
