crop,region,district,year,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed,shannon_diversity,gdd_flowering_doy,ndvi_inflection_doy,ndvi_fit_r2,gdd_method,gdd_confidence,data_source
sunflower,Maharashtra,pune,2015,218,225,24.4,87.6,25.0,16.8,0.5,8,218,376,1880,2,3,2,5.1714,218,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2015,218,225,25.9,87.6,22.5,16.8,0.5,8,218,376,1504,2,3,2,5.1714,218,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2015,218,225,27.4,87.6,20.0,16.8,0.5,8,218,376,1128,2,3,2,5.1714,218,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2016,220,227,23.3,94.6,393.2,21.6,0.5,8,220,376,1504,2,3,2,5.1714,220,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2016,220,227,24.8,94.6,353.9,21.6,0.5,8,220,376,1504,2,3,2,5.1714,220,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2016,220,227,26.3,94.6,314.6,21.6,0.5,8,220,376,1504,2,3,2,5.1714,220,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2017,219,226,24.3,90.3,35.4,13.2,0.5,8,219,376,1128,2,3,2,5.1714,219,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2017,219,226,25.8,90.3,31.9,13.2,0.5,8,219,376,1880,2,3,2,5.1714,219,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2017,219,226,27.3,90.3,28.3,13.2,0.5,8,219,376,1504,2,3,2,5.1714,219,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2018,219,226,23.7,90.2,42.7,18.6,0.86,8,219,376,1128,2,3,2,5.1714,219,177.0,0.9597,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2018,219,226,25.2,90.2,38.4,18.6,0.86,8,219,376,1128,2,3,2,5.1714,219,177.0,0.9597,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2018,219,226,26.7,90.2,34.2,18.6,0.86,8,219,376,1128,2,3,2,5.1714,219,177.0,0.9597,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2019,218,225,23.6,94.9,364.4,22.6,0.838,8,218,376,1880,2,3,2,5.1714,218,175.0,0.9605,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2019,218,225,25.1,94.9,328.0,22.6,0.838,8,218,376,1128,2,3,2,5.1714,218,175.0,0.9605,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2019,218,225,26.6,94.9,291.5,22.6,0.838,8,218,376,1880,2,3,2,5.1714,218,175.0,0.9605,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2020,219,226,24.0,93.5,268.4,14.7,0.832,8,219,376,1880,2,3,2,5.1714,219,174.0,0.95,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2020,219,226,25.5,93.5,241.6,14.7,0.832,8,219,376,1504,2,3,2,5.1714,219,174.0,0.95,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2020,219,226,27.0,93.5,214.7,14.7,0.832,8,219,376,1880,2,3,2,5.1714,219,174.0,0.95,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2021,220,227,24.3,90.5,57.4,15.9,0.842,8,220,376,1880,2,3,2,5.1714,220,175.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2021,220,227,25.8,90.5,51.7,15.9,0.842,8,220,376,1128,2,3,2,5.1714,220,175.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2021,220,227,27.3,90.5,45.9,15.9,0.842,8,220,376,1504,2,3,2,5.1714,220,175.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2022,219,226,24.2,91.7,102.0,11.4,0.847,8,219,376,1504,2,3,2,5.1714,219,177.0,0.9536,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2022,219,226,25.7,91.7,91.8,11.4,0.847,8,219,376,1504,2,3,2,5.1714,219,177.0,0.9536,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2022,219,226,27.2,91.7,81.6,11.4,0.847,8,219,376,1880,2,3,2,5.1714,219,177.0,0.9536,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2023,218,225,23.9,92.1,70.1,19.8,0.857,8,218,376,1880,2,3,2,5.1714,218,177.0,0.9468,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2023,218,225,25.4,92.1,63.1,19.8,0.857,8,218,376,1880,2,3,2,5.1714,218,177.0,0.9468,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2023,218,225,26.9,92.1,56.1,19.8,0.857,8,218,376,1880,2,3,2,5.1714,218,177.0,0.9468,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2024,219,226,24.1,93.9,202.9,18.8,0.888,8,219,376,1880,2,3,2,5.1714,219,177.0,0.9714,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2024,219,226,25.6,93.9,182.6,18.8,0.888,8,219,376,1880,2,3,2,5.1714,219,177.0,0.9714,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2024,219,226,27.1,93.9,162.3,18.8,0.888,8,219,376,1504,2,3,2,5.1714,219,177.0,0.9714,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2025,219,226,24.3,90.3,25.2,9.8,0.866,8,219,376,1504,2,3,2,5.1714,219,176.0,0.9279,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2025,219,226,25.8,90.3,22.7,9.8,0.866,8,219,376,1504,2,3,2,5.1714,219,176.0,0.9279,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,pune,2025,219,226,27.3,90.3,20.2,9.8,0.866,8,219,376,1880,2,3,2,5.1714,219,176.0,0.9279,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2015,215,222,29.2,59.8,3.4,20.9,0.5,8,215,5,20,2,3,2,1.5607,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2015,215,222,30.7,59.8,3.1,20.9,0.5,8,215,5,20,2,3,2,1.5607,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2015,215,222,32.2,59.8,2.7,20.9,0.5,8,215,5,25,2,3,2,1.5607,215,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2016,221,228,26.4,78.0,19.3,21.6,0.5,8,221,5,25,2,3,2,1.5607,221,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2016,221,228,27.9,78.0,17.4,21.6,0.5,8,221,5,25,2,3,2,1.5607,221,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2016,221,228,29.4,78.0,15.4,21.6,0.5,8,221,5,25,2,3,2,1.5607,221,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2017,218,225,28.6,67.9,8.9,16.1,0.5,8,218,5,20,2,3,2,1.5607,218,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2017,218,225,30.1,67.9,8.0,16.1,0.5,8,218,5,25,2,3,2,1.5607,218,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2017,218,225,31.6,67.9,7.1,16.1,0.5,8,218,5,20,2,3,2,1.5607,218,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2018,219,226,27.6,69.4,3.0,20.3,0.693,8,219,5,25,2,3,2,1.5607,219,175.0,0.9403,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2018,219,226,29.1,69.4,2.7,20.3,0.693,8,219,5,25,2,3,2,1.5607,219,175.0,0.9403,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2018,219,226,30.6,69.4,2.4,20.3,0.693,8,219,5,25,2,3,2,1.5607,219,175.0,0.9403,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2019,218,225,26.6,76.1,51.8,25.8,0.697,8,218,5,15,2,3,2,1.5607,218,174.0,0.962,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2019,218,225,28.1,76.1,46.6,25.8,0.697,8,218,5,25,2,3,2,1.5607,218,174.0,0.962,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2019,218,225,29.6,76.1,41.4,25.8,0.697,8,218,5,15,2,3,2,1.5607,218,174.0,0.962,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2020,221,228,27.0,79.8,17.9,19.9,0.7,8,221,5,15,2,3,2,1.5607,221,176.0,0.9677,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2020,221,228,28.5,79.8,16.1,19.9,0.7,8,221,5,20,2,3,2,1.5607,221,176.0,0.9677,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2020,221,228,30.0,79.8,14.3,19.9,0.7,8,221,5,15,2,3,2,1.5607,221,176.0,0.9677,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2021,219,226,27.4,73.5,3.4,18.4,0.689,8,219,5,15,2,3,2,1.5607,219,174.0,0.9577,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2021,219,226,28.9,73.5,3.1,18.4,0.689,8,219,5,20,2,3,2,1.5607,219,174.0,0.9577,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2021,219,226,30.4,73.5,2.7,18.4,0.689,8,219,5,25,2,3,2,1.5607,219,174.0,0.9577,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2022,221,228,25.6,83.4,88.8,14.6,0.708,8,221,5,25,2,3,2,1.5607,221,176.0,0.958,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2022,221,228,27.1,83.4,79.9,14.6,0.708,8,221,5,15,2,3,2,1.5607,221,176.0,0.958,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2022,221,228,28.6,83.4,71.0,14.6,0.708,8,221,5,25,2,3,2,1.5607,221,176.0,0.958,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2023,219,226,27.5,74.0,5.8,19.7,0.68,8,219,5,20,2,3,2,1.5607,219,173.0,0.9519,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2023,219,226,29.0,74.0,5.2,19.7,0.68,8,219,5,15,2,3,2,1.5607,219,173.0,0.9519,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2023,219,226,30.5,74.0,4.6,19.7,0.68,8,219,5,15,2,3,2,1.5607,219,173.0,0.9519,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2024,221,228,26.7,79.8,38.4,16.6,0.696,8,221,5,25,2,3,2,1.5607,221,177.0,0.956,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2024,221,228,28.2,79.8,34.6,16.6,0.696,8,221,5,25,2,3,2,1.5607,221,177.0,0.956,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2024,221,228,29.7,79.8,30.7,16.6,0.696,8,221,5,20,2,3,2,1.5607,221,177.0,0.956,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2025,219,226,27.2,76.3,82.7,9.7,0.723,8,219,5,20,2,3,2,1.5607,219,177.0,0.9643,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2025,219,226,28.7,76.3,74.4,9.7,0.723,8,219,5,20,2,3,2,1.5607,219,177.0,0.9643,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,solapur,2025,219,226,30.2,76.3,66.2,9.7,0.723,8,219,5,25,2,3,2,1.5607,219,177.0,0.9643,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2015,212,219,26.9,74.0,11.0,18.8,0.5,7,212,38,114,2,4,2,3.5757,212,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2015,212,219,28.4,74.0,9.9,18.8,0.5,7,212,38,152,2,4,2,3.5757,212,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2015,212,219,29.9,74.0,8.8,18.8,0.5,7,212,38,190,2,4,2,3.5757,212,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2016,214,221,25.4,85.3,64.3,10.7,0.5,8,214,38,190,2,3,2,3.5757,214,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2016,214,221,26.9,85.3,57.9,10.7,0.5,8,214,38,152,2,3,2,3.5757,214,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2016,214,221,28.4,85.3,51.4,10.7,0.5,8,214,38,190,2,3,2,3.5757,214,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2017,212,219,26.8,76.7,15.7,16.8,0.5,7,212,38,152,2,4,2,3.5757,212,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2017,212,219,28.3,76.7,14.1,16.8,0.5,7,212,38,114,2,4,2,3.5757,212,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2017,212,219,29.8,76.7,12.6,16.8,0.5,7,212,38,190,2,4,2,3.5757,212,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2018,213,220,26.8,75.0,3.3,15.5,0.752,8,213,38,114,2,3,2,3.5757,213,175.0,0.9671,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2018,213,220,28.3,75.0,3.0,15.5,0.752,8,213,38,114,2,3,2,3.5757,213,175.0,0.9671,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2018,213,220,29.8,75.0,2.6,15.5,0.752,8,213,38,190,2,3,2,3.5757,213,175.0,0.9671,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2019,211,218,26.1,83.6,62.1,18.1,0.755,7,211,38,190,2,4,2,3.5757,211,176.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2019,211,218,27.6,83.6,55.9,18.1,0.755,7,211,38,114,2,4,2,3.5757,211,176.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2019,211,218,29.1,83.6,49.7,18.1,0.755,7,211,38,152,2,4,2,3.5757,211,176.0,0.9598,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2020,214,221,26.4,83.8,59.1,6.7,0.756,8,214,38,152,2,3,2,3.5757,214,175.0,0.9572,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2020,214,221,27.9,83.8,53.2,6.7,0.756,8,214,38,190,2,3,2,3.5757,214,175.0,0.9572,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2020,214,221,29.4,83.8,47.3,6.7,0.756,8,214,38,190,2,3,2,3.5757,214,175.0,0.9572,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2021,212,219,26.3,79.1,8.2,18.7,0.723,7,212,38,152,2,4,2,3.5757,212,172.0,0.9557,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2021,212,219,27.8,79.1,7.4,18.7,0.723,7,212,38,152,2,4,2,3.5757,212,172.0,0.9557,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2021,212,219,29.3,79.1,6.6,18.7,0.723,7,212,38,114,2,4,2,3.5757,212,172.0,0.9557,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2022,214,221,25.8,83.4,27.4,7.8,0.755,8,214,38,190,2,3,2,3.5757,214,176.0,0.9599,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2022,214,221,27.3,83.4,24.7,7.8,0.755,8,214,38,190,2,3,2,3.5757,214,176.0,0.9599,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2022,214,221,28.8,83.4,21.9,7.8,0.755,8,214,38,152,2,3,2,3.5757,214,176.0,0.9599,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2023,211,218,26.5,83.2,34.2,18.6,0.754,7,211,38,190,2,4,2,3.5757,211,177.0,0.9584,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2023,211,218,28.0,83.2,30.8,18.6,0.754,7,211,38,114,2,4,2,3.5757,211,177.0,0.9584,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2023,211,218,29.5,83.2,27.4,18.6,0.754,7,211,38,152,2,4,2,3.5757,211,177.0,0.9584,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2024,214,221,26.0,83.5,32.3,16.9,0.741,8,214,38,190,2,3,2,3.5757,214,175.0,0.956,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2024,214,221,27.5,83.5,29.1,16.9,0.741,8,214,38,114,2,3,2,3.5757,214,175.0,0.956,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2024,214,221,29.0,83.5,25.8,16.9,0.741,8,214,38,190,2,3,2,3.5757,214,175.0,0.956,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2025,213,220,25.9,80.1,32.3,19.1,0.752,8,213,38,190,2,3,2,3.5757,213,175.0,0.9471,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2025,213,220,27.4,80.1,29.1,19.1,0.752,8,213,38,114,2,3,2,3.5757,213,175.0,0.9471,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,aurangabad,2025,213,220,28.9,80.1,25.8,19.1,0.752,8,213,38,152,2,3,2,3.5757,213,175.0,0.9471,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2015,204,211,27.4,84.5,48.7,11.6,0.5,7,204,36,180,2,4,2,3.5317,204,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2015,204,211,28.9,84.5,43.8,11.6,0.5,7,204,36,144,2,4,2,3.5317,204,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2015,204,211,30.4,84.5,39.0,11.6,0.5,7,204,36,180,2,4,2,3.5317,204,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2016,203,210,26.9,86.7,52.3,9.0,0.5,7,203,36,144,2,4,2,3.5317,203,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2016,203,210,28.4,86.7,47.1,9.0,0.5,7,203,36,144,2,4,2,3.5317,203,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2016,203,210,29.9,86.7,41.8,9.0,0.5,7,203,36,180,2,4,2,3.5317,203,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2017,202,209,27.5,86.2,292.2,10.4,0.5,7,202,36,108,2,4,2,3.5317,202,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2017,202,209,29.0,86.2,263.0,10.4,0.5,7,202,36,144,2,4,2,3.5317,202,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2017,202,209,30.5,86.2,233.8,10.4,0.5,7,202,36,180,2,4,2,3.5317,202,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2018,205,212,26.3,87.7,43.7,13.8,0.886,7,205,36,180,2,4,2,3.5317,205,175.0,0.9579,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2018,205,212,27.8,87.7,39.3,13.8,0.886,7,205,36,108,2,4,2,3.5317,205,175.0,0.9579,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2018,205,212,29.3,87.7,35.0,13.8,0.886,7,205,36,180,2,4,2,3.5317,205,175.0,0.9579,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2019,199,206,29.9,72.5,5.7,10.7,0.895,7,199,36,144,2,4,2,3.5317,199,174.0,0.9547,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2019,199,206,31.4,72.5,5.1,10.7,0.895,7,199,36,144,2,4,2,3.5317,199,174.0,0.9547,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2019,199,206,32.9,72.5,4.6,10.7,0.895,7,199,36,144,2,4,2,3.5317,199,174.0,0.9547,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2020,205,212,27.7,85.8,92.7,6.8,0.883,7,205,36,108,2,4,2,3.5317,205,178.0,0.9512,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nagpur,2020,205,212,29.2,85.8,83.4,6.8,0.883,7,205,36,180,2,4,2,3.5317,205,178.0,0.9512,gdd_threshold,high,nasa_power_gdd
