crop,region,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed
mustard,Madhya Pradesh,303,310,23.7,36.9,11.5,4.3,0.556,10,286,3,11,3,3,3
sunflower,Andhra Pradesh,232,242,31.0,84.5,22.1,13.5,0.594,6,179,2,15,5,5,5
sunflower,Andhra Pradesh,223,229,30.6,70.5,7.4,9.7,0.643,7,209,5,39,1,1,1
mustard,Madhya Pradesh,335,342,23.6,55.5,9.2,8.6,0.582,10,278,1,7,3,3,3
sunflower,Andhra Pradesh,196,204,28.5,72.8,11.6,7.5,0.614,7,193,5,34,5,5,5
mustard,Haryana,343,348,24.0,52.7,3.0,9.3,0.617,10,277,3,19,3,3,3
sunflower,Andhra Pradesh,164,174,27.2,64.9,6.3,4.8,0.823,6,177,6,28,2,2,2
mustard,Rajasthan,289,299,26.2,50.9,3.4,4.9,0.514,11,323,3,16,1,1,1
sunflower,Karnataka,194,200,30.5,58.5,2.8,6.7,0.709,7,184,6,32,4,4,4
sunflower,Andhra Pradesh,144,154,27.2,72.5,2.4,8.4,0.555,6,164,4,16,2,2,2
sunflower,Telangana,188,198,29.6,39.2,2.4,11.5,0.795,7,186,6,40,5,5,5
sunflower,Karnataka,167,172,28.6,65.4,8.6,5.5,0.814,5,149,7,22,4,4,4
sunflower,Karnataka,177,183,33.7,62.1,9.2,7.1,0.66,7,193,7,29,3,3,3
sunflower,Telangana,162,168,23.9,47.8,5.9,8.1,0.52,6,180,7,48,2,2,2
mustard,Madhya Pradesh,333,338,19.9,55.0,3.2,8.7,0.678,11,315,2,9,2,2,2
sunflower,Maharashtra,180,187,30.9,84.1,45.1,5.8,0.718,6,163,4,15,3,3,3
mustard,Uttar Pradesh,296,305,20.4,52.0,0.8,2.5,0.588,11,306,3,21,2,2,2
mustard,Haryana,333,343,16.8,59.6,3.8,10.3,0.595,10,278,1,6,3,3,3
mustard,Rajasthan,329,338,18.1,38.0,2.6,8.6,0.489,11,325,1,5,4,4,4
sunflower,Maharashtra,199,208,29.0,52.9,2.5,7.4,0.604,6,154,6,25,5,5,5
sunflower,Andhra Pradesh,158,165,33.8,74.9,8.4,4.7,0.526,6,166,5,19,5,5,5
sunflower,Andhra Pradesh,209,216,30.9,66.6,20.4,11.0,0.601,7,192,4,15,4,4,4
mustard,Madhya Pradesh,311,321,24.8,65.3,1.8,9.2,0.615,11,323,2,9,4,4,4
mustard,Uttar Pradesh,303,312,15.0,54.1,2.6,11.0,0.498,10,294,4,30,4,4,4
sunflower,Telangana,188,197,29.0,64.9,11.9,7.4,0.602,6,162,5,28,5,5,5
mustard,Madhya Pradesh,313,321,21.6,57.5,1.6,12.5,0.434,11,320,3,20,5,5,5
sunflower,Andhra Pradesh,180,186,31.5,75.5,3.2,13.9,0.597,7,185,4,26,1,1,1
mustard,Madhya Pradesh,316,321,26.2,68.6,2.8,7.7,0.396,10,300,1,5,1,1,1
sunflower,Telangana,163,173,30.2,88.4,2.2,15.3,0.721,6,172,5,18,4,4,4
sunflower,Telangana,209,215,33.4,75.5,15.3,7.0,0.635,7,205,5,29,4,4,4
sunflower,Maharashtra,156,162,25.5,63.7,18.2,12.6,0.372,7,205,4,18,4,4,4
sunflower,Maharashtra,208,214,25.6,81.7,8.0,9.3,0.617,7,199,1,7,5,5,5
sunflower,Andhra Pradesh,207,216,34.0,51.4,2.1,6.9,0.712,6,157,3,23,4,4,4
mustard,Haryana,331,338,26.3,52.6,4.7,10.6,0.506,11,311,2,6,4,4,4
sunflower,Telangana,203,210,33.4,50.9,16.9,14.2,0.331,7,191,1,5,2,2,2
mustard,Madhya Pradesh,325,332,22.8,51.3,9.3,5.8,0.442,10,297,1,5,3,3,3
mustard,Madhya Pradesh,297,307,24.7,47.3,0.6,7.9,0.447,10,279,3,11,4,4,4
sunflower,Telangana,169,176,22.2,69.1,4.8,12.1,0.703,7,189,4,25,4,4,4
mustard,Haryana,294,303,20.8,42.6,0.5,5.0,0.696,11,307,1,5,4,4,4
sunflower,Maharashtra,210,217,24.3,71.1,7.3,3.8,0.854,7,195,5,34,3,3,3
mustard,Madhya Pradesh,332,338,27.7,54.7,2.2,16.5,0.587,11,323,2,14,4,4,4
mustard,Haryana,273,283,19.2,55.5,1.5,10.6,0.422,11,321,3,18,3,3,3
mustard,Madhya Pradesh,324,333,18.1,60.3,0.9,14.9,0.677,10,301,1,7,5,5,5
sunflower,Maharashtra,145,151,23.6,52.2,2.5,11.6,0.563,6,171,5,21,4,4,4
mustard,Haryana,302,308,14.9,44.0,4.3,11.7,0.345,10,276,6,46,3,3,3
mustard,Haryana,337,345,15.8,59.0,1.4,8.3,0.532,11,316,6,28,3,3,3
mustard,Rajasthan,286,292,16.7,52.9,4.4,15.9,0.515,10,290,1,7,3,3,3
sunflower,Karnataka,159,164,29.5,77.8,10.9,7.8,0.62,7,184,4,15,2,2,2
sunflower,Maharashtra,216,222,34.3,66.2,18.4,13.9,0.777,5,126,4,21,5,5,5
mustard,Madhya Pradesh,319,328,22.7,57.1,3.0,6.8,0.625,11,330,2,14,5,5,5
sunflower,Maharashtra,175,184,30.3,73.9,2.4,5.8,0.71,5,131,3,19,3,3,3
mustard,Rajasthan,310,320,20.2,44.7,5.2,13.1,0.371,11,328,3,12,5,5,5
sunflower,Maharashtra,163,168,33.7,65.5,63.8,13.7,0.568,5,144,4,24,5,5,5
mustard,Rajasthan,303,313,18.6,67.4,4.5,8.7,0.492,11,327,1,5,5,5,5
mustard,Haryana,309,317,15.3,39.9,1.2,9.5,0.437,10,302,6,23,1,1,1
mustard,Haryana,293,303,21.8,56.9,2.7,8.1,0.467,11,328,2,13,2,2,2
mustard,Uttar Pradesh,327,333,22.1,56.2,7.0,8.9,0.403,11,320,4,15,3,3,3
sunflower,Telangana,177,186,25.7,68.3,9.7,14.6,0.866,6,167,4,29,5,5,5
mustard,Uttar Pradesh,311,319,24.2,69.9,0.8,4.8,0.394,11,306,4,21,2,2,2
sunflower,Andhra Pradesh,193,202,32.1,70.0,8.8,17.6,0.586,6,178,4,25,3,3,3
mustard,Rajasthan,309,319,15.5,55.6,5.3,12.8,0.562,10,291,3,21,2,2,2
mustard,Madhya Pradesh,329,339,27.1,66.7,4.7,9.5,0.535,11,323,4,15,4,4,4
mustard,Rajasthan,291,297,22.5,54.8,0.5,12.5,0.371,11,331,3,12,3,3,3
mustard,Uttar Pradesh,334,343,25.2,81.8,0.8,10.7,0.678,10,284,2,12,4,4,4
mustard,Uttar Pradesh,334,344,20.3,62.5,1.6,8.9,0.537,11,329,1,6,3,3,3
mustard,Madhya Pradesh,324,334,22.1,58.8,0.6,14.7,0.513,11,315,2,8,1,1,1
sunflower,Karnataka,206,212,28.7,68.6,13.8,13.4,0.807,6,156,4,30,2,2,2
mustard,Uttar Pradesh,330,336,28.6,46.2,1.5,9.9,0.544,11,329,2,8,1,1,1
mustard,Uttar Pradesh,298,308,20.8,55.5,6.5,11.5,0.517,10,286,3,20,1,1,1
sunflower,Andhra Pradesh,170,180,33.7,72.0,11.8,10.6,0.735,6,154,4,14,2,2,2
mustard,Uttar Pradesh,295,303,22.4,49.7,1.2,7.8,0.519,10,302,1,6,4,4,4
mustard,Uttar Pradesh,300,305,17.5,37.2,0.7,8.6,0.278,11,311,1,6,4,4,4
sunflower,Maharashtra,158,164,27.4,69.8,8.5,9.2,0.602,6,168,8,52,2,2,2
mustard,Haryana,294,303,18.7,52.3,2.7,9.3,0.452,10,282,1,5,5,5,5
sunflower,Telangana,210,219,29.4,68.2,3.8,10.8,0.554,7,195,7,51,3,3,3
mustard,Rajasthan,322,332,23.5,57.6,5.6,14.0,0.54,11,324,6,33,5,5,5
sunflower,Andhra Pradesh,188,194,28.4,69.8,4.8,6.9,0.586,5,142,5,27,1,1,1
sunflower,Karnataka,148,156,33.4,73.5,58.1,10.1,0.664,5,139,5,16,1,1,1
mustard,Madhya Pradesh,312,322,27.7,53.9,4.6,4.4,0.43,11,315,1,6,3,3,3
mustard,Madhya Pradesh,346,356,28.5,54.6,2.1,12.0,0.362,11,308,5,33,3,3,3
sunflower,Karnataka,218,225,33.5,64.5,4.0,11.0,0.615,6,156,2,14,2,2,2
sunflower,Andhra Pradesh,182,192,32.4,42.4,11.0,8.9,0.516,5,123,3,20,5,5,5
mustard,Uttar Pradesh,331,338,13.4,55.0,1.1,3.7,0.545,11,309,2,8,4,4,4
mustard,Rajasthan,332,342,25.1,60.2,1.1,9.0,0.728,11,308,3,17,4,4,4
mustard,Madhya Pradesh,284,293,19.7,58.8,1.4,10.1,0.451,11,306,2,15,5,5,5
sunflower,Maharashtra,155,163,25.7,45.0,3.6,12.7,0.692,7,209,6,32,2,2,2
mustard,Haryana,320,325,15.8,56.0,1.6,7.2,0.584,11,311,3,15,4,4,4
mustard,Uttar Pradesh,310,316,22.0,60.4,6.0,10.5,0.556,11,319,6,44,1,1,1
mustard,Uttar Pradesh,337,346,22.1,58.7,4.0,6.8,0.587,11,328,1,6,4,4,4
sunflower,Andhra Pradesh,194,199,34.6,61.2,2.5,9.8,0.689,6,155,5,29,3,3,3
mustard,Haryana,330,335,21.4,55.6,1.7,13.1,0.577,10,296,4,20,4,4,4
sunflower,Telangana,204,210,28.1,63.3,2.1,6.7,0.477,7,194,7,34,1,1,1
mustard,Haryana,333,338,14.9,49.0,1.3,10.5,0.45,10,284,4,21,1,1,1
sunflower,Maharashtra,213,221,31.3,61.8,8.5,5.8,0.453,7,188,6,36,5,5,5
sunflower,Telangana,169,179,33.1,67.8,33.1,9.2,0.697,5,148,4,14,1,1,1
sunflower,Andhra Pradesh,171,179,26.3,67.1,5.7,10.5,0.817,6,175,6,39,4,4,4
mustard,Madhya Pradesh,327,333,18.2,39.1,1.1,7.1,0.575,10,289,5,17,4,4,4
sunflower,Andhra Pradesh,198,205,31.3,72.0,8.6,10.7,0.814,5,130,5,38,5,5,5
sunflower,Telangana,184,192,34.9,65.8,4.6,11.5,0.494,6,176,6,45,2,2,2
mustard,Haryana,327,334,18.4,45.1,1.5,9.1,0.645,11,316,1,6,4,4,4
sunflower,Karnataka,215,220,32.8,60.1,15.4,8.9,0.704,7,190,6,34,4,4,4
mustard,Haryana,308,316,19.5,38.3,2.6,7.6,0.684,11,328,5,32,2,2,2
sunflower,Maharashtra,190,195,31.1,59.7,5.2,6.7,0.565,5,138,4,22,4,4,4
mustard,Haryana,286,291,22.8,36.4,3.7,4.0,0.557,10,298,4,31,2,2,2
mustard,Haryana,335,342,24.0,71.5,2.4,10.3,0.452,11,316,1,5,1,1,1
mustard,Haryana,331,336,21.7,43.0,1.8,13.3,0.581,11,326,1,7,5,5,5
sunflower,Karnataka,189,197,33.0,76.2,9.4,7.8,0.677,5,142,4,28,1,1,1
sunflower,Telangana,167,177,27.6,71.6,5.6,7.6,0.49,7,205,2,9,2,2,2
mustard,Rajasthan,314,321,28.9,36.4,8.1,10.8,0.52,10,276,2,15,3,3,3
mustard,Haryana,314,324,20.4,51.0,6.8,10.8,0.552,11,310,1,5,5,5,5
sunflower,Telangana,161,171,27.4,58.5,6.2,10.2,0.67,5,127,4,29,5,5,5
sunflower,Karnataka,164,174,30.6,76.5,16.5,10.0,0.493,6,171,3,14,4,4,4
mustard,Rajasthan,324,331,22.4,50.6,1.6,2.0,0.549,11,314,3,12,4,4,4
sunflower,Andhra Pradesh,190,200,32.7,79.0,2.6,9.4,0.829,5,136,5,39,4,4,4
mustard,Madhya Pradesh,301,309,18.9,50.9,1.6,10.9,0.457,11,333,3,23,4,4,4
sunflower,Andhra Pradesh,192,197,31.5,78.7,11.8,2.3,0.762,5,134,2,9,3,3,3
mustard,Rajasthan,325,335,26.7,46.2,4.9,9.9,0.503,11,306,2,8,5,5,5
mustard,Uttar Pradesh,294,304,19.7,62.3,1.2,10.0,0.578,11,330,3,15,2,2,2
sunflower,Maharashtra,144,151,23.6,64.6,15.4,3.1,0.597,7,191,3,20,1,1,1
mustard,Madhya Pradesh,306,313,20.8,65.4,2.2,12.0,0.471,10,293,6,37,1,1,1
mustard,Madhya Pradesh,319,326,24.3,63.0,0.7,6.4,0.526,11,311,3,19,5,5,5
mustard,Uttar Pradesh,313,318,17.6,60.0,0.5,6.0,0.423,10,283,4,25,3,3,3
mustard,Madhya Pradesh,351,360,18.6,50.6,3.7,7.7,0.608,10,279,3,14,4,4,4
mustard,Rajasthan,324,333,19.5,47.0,5.0,11.4,0.737,10,300,2,15,3,3,3
sunflower,Telangana,180,185,34.9,80.0,18.7,7.4,0.693,6,164,5,20,3,3,3
sunflower,Karnataka,199,209,27.0,54.3,11.5,9.3,0.617,6,153,5,22,1,1,1
mustard,Rajasthan,314,319,23.7,53.2,8.0,12.5,0.439,11,326,4,26,2,2,2
sunflower,Maharashtra,169,178,29.1,76.7,9.9,11.2,0.572,6,168,4,22,2,2,2
sunflower,Telangana,203,213,30.7,69.2,10.9,4.3,0.659,6,167,7,51,5,5,5
sunflower,Telangana,167,175,30.8,68.7,8.2,9.4,0.548,6,173,4,23,5,5,5
mustard,Madhya Pradesh,301,309,23.2,69.5,1.8,10.8,0.665,10,297,1,5,4,4,4
sunflower,Andhra Pradesh,206,214,35.4,64.6,6.6,15.2,0.602,6,156,5,24,1,1,1
mustard,Rajasthan,310,320,24.4,41.0,3.4,13.5,0.463,10,278,3,16,2,2,2
sunflower,Karnataka,197,206,29.8,71.5,10.2,16.2,0.795,5,147,6,26,2,2,2
sunflower,Karnataka,226,232,28.2,80.5,2.6,13.3,0.572,5,148,6,33,5,5,5
sunflower,Maharashtra,174,180,24.5,63.1,7.7,9.8,0.635,6,177,7,55,3,3,3
sunflower,Maharashtra,168,174,28.3,70.8,12.1,9.0,0.681,7,191,6,29,1,1,1
sunflower,Andhra Pradesh,178,184,32.9,81.9,6.5,10.4,0.438,6,178,5,21,1,1,1
mustard,Haryana,336,341,25.0,50.1,1.1,9.4,0.659,10,279,1,5,5,5,5
sunflower,Maharashtra,199,208,28.5,82.7,15.1,8.2,0.706,6,167,3,20,4,4,4
sunflower,Andhra Pradesh,213,223,28.4,69.1,2.6,7.1,0.543,7,184,5,21,4,4,4
sunflower,Telangana,209,217,32.2,54.0,17.0,9.9,0.56,5,137,1,5,1,1,1
mustard,Madhya Pradesh,300,306,23.4,55.9,8.8,9.7,0.46,10,277,4,31,1,1,1
mustard,Uttar Pradesh,339,348,23.4,44.2,3.0,11.4,0.516,11,318,1,5,4,4,4
mustard,Rajasthan,335,345,17.2,43.5,6.2,13.1,0.786,10,300,2,13,5,5,5
sunflower,Telangana,168,176,26.3,62.9,8.6,11.3,0.758,6,167,1,6,3,3,3
mustard,Uttar Pradesh,302,309,19.0,58.8,5.4,8.1,0.514,11,329,2,8,4,4,4
mustard,Haryana,317,322,20.6,42.5,2.7,11.0,0.495,11,310,2,15,1,1,1
sunflower,Andhra Pradesh,167,176,34.1,61.4,9.7,7.1,0.649,5,135,6,29,2,2,2
sunflower,Maharashtra,204,211,27.3,50.6,17.7,15.6,0.78,7,200,4,30,4,4,4
mustard,Uttar Pradesh,332,337,17.3,59.3,5.2,12.5,0.477,10,284,2,15,3,3,3
sunflower,Karnataka,200,207,28.0,66.8,24.4,7.1,0.701,5,143,8,27,1,1,1
mustard,Madhya Pradesh,321,330,22.9,57.4,10.7,10.8,0.515,10,299,4,15,4,4,4
sunflower,Maharashtra,187,194,25.7,74.9,2.1,13.6,0.95,7,204,5,16,2,2,2
mustard,Madhya Pradesh,270,279,21.7,61.0,5.6,15.4,0.555,11,317,2,14,2,2,2
mustard,Rajasthan,342,352,11.7,42.7,5.8,7.0,0.47,10,279,4,14,1,1,1
sunflower,Andhra Pradesh,220,227,29.0,64.3,8.0,12.3,0.801,6,166,2,14,2,2,2
mustard,Rajasthan,328,334,23.0,49.7,0.9,6.5,0.639,11,330,2,7,1,1,1
sunflower,Andhra Pradesh,161,171,31.5,72.7,5.3,14.1,0.772,7,184,2,8,4,4,4
mustard,Haryana,315,321,24.1,53.8,4.9,11.9,0.631,11,325,3,19,3,3,3
sunflower,Andhra Pradesh,163,171,28.7,69.4,8.2,10.4,0.782,6,166,5,17,5,5,5
mustard,Rajasthan,312,318,19.3,48.9,8.0,12.1,0.476,10,282,3,20,1,1,1
mustard,Uttar Pradesh,298,305,23.7,52.2,6.7,11.0,0.455,10,299,1,5,3,3,3
sunflower,Karnataka,222,230,29.5,67.6,11.1,6.8,0.522,5,137,6,44,2,2,2
sunflower,Maharashtra,206,216,27.7,58.5,10.7,7.8,0.654,7,200,5,17,4,4,4
sunflower,Maharashtra,189,198,34.2,70.0,10.5,2.0,0.731,6,153,4,27,3,3,3
mustard,Haryana,337,342,23.1,54.3,3.3,13.7,0.695,11,328,1,5,3,3,3
mustard,Haryana,316,321,19.4,43.6,3.7,10.4,0.575,10,285,3,18,3,3,3
mustard,Haryana,304,309,19.2,50.2,2.4,9.3,0.313,10,282,3,13,5,5,5
mustard,Madhya Pradesh,324,330,20.6,40.4,0.5,9.1,0.445,11,329,3,16,3,3,3
sunflower,Karnataka,142,149,29.6,68.6,2.9,7.3,0.682,7,203,5,36,3,3,3
sunflower,Andhra Pradesh,152,158,38.5,67.5,3.4,7.9,0.468,5,125,2,15,2,2,2
sunflower,Telangana,175,184,29.4,77.3,19.4,10.4,0.576,7,185,3,14,4,4,4
mustard,Uttar Pradesh,323,331,11.2,50.1,2.1,9.6,0.528,11,333,2,15,2,2,2
sunflower,Andhra Pradesh,194,199,32.6,78.4,11.0,10.6,0.741,6,167,5,18,5,5,5
mustard,Haryana,319,324,14.3,53.1,2.1,9.6,0.332,10,284,2,7,1,1,1
mustard,Rajasthan,323,332,14.1,58.8,3.7,11.4,0.605,11,308,5,21,5,5,5
mustard,Rajasthan,333,342,24.5,42.0,5.3,10.9,0.546,11,324,2,9,4,4,4
sunflower,Karnataka,197,205,26.0,79.4,14.2,7.0,0.828,6,172,4,14,1,1,1
sunflower,Karnataka,157,163,27.2,76.2,2.3,13.9,0.817,6,175,4,20,1,1,1
mustard,Madhya Pradesh,311,318,27.2,43.2,1.9,15.7,0.474,11,322,2,6,3,3,3
mustard,Uttar Pradesh,354,359,23.4,58.1,0.6,9.7,0.483,11,319,2,8,5,5,5
mustard,Haryana,275,282,21.9,54.3,3.3,5.4,0.371,10,285,3,11,3,3,3
sunflower,Andhra Pradesh,161,171,36.0,88.1,19.9,4.6,0.585,6,155,3,9,3,3,3
mustard,Rajasthan,323,332,17.5,39.6,2.9,12.9,0.338,10,294,2,12,3,3,3
mustard,Rajasthan,302,311,13.1,46.6,6.9,13.3,0.716,11,332,1,5,4,4,4
mustard,Madhya Pradesh,311,318,22.3,49.3,1.3,10.8,0.697,10,286,2,13,2,2,2
mustard,Madhya Pradesh,297,304,26.6,51.3,1.0,11.1,0.517,10,282,4,23,1,1,1
sunflower,Maharashtra,216,225,22.1,56.6,16.3,10.7,0.36,7,207,9,65,3,3,3
sunflower,Karnataka,167,177,31.1,72.3,16.5,11.7,0.661,7,195,4,29,2,2,2
sunflower,Telangana,156,166,34.1,60.0,2.6,9.6,0.77,7,197,8,61,3,3,3
sunflower,Telangana,172,181,30.1,58.1,14.8,7.7,0.699,6,172,3,21,2,2,2
sunflower,Karnataka,217,227,30.5,64.5,2.1,8.4,0.753,6,178,5,18,3,3,3
mustard,Haryana,299,308,23.9,59.5,4.9,11.1,0.627,11,330,2,6,5,5,5
mustard,Madhya Pradesh,308,313,14.3,38.7,1.8,10.3,0.507,10,301,3,13,3,3,3
mustard,Rajasthan,286,291,22.2,40.2,4.2,5.2,0.444,11,323,1,7,3,3,3
sunflower,Karnataka,215,220,32.0,75.6,5.9,5.4,0.634,6,167,5,30,4,4,4
sunflower,Telangana,165,173,30.8,48.9,24.0,2.0,0.672,6,164,7,23,1,1,1
mustard,Uttar Pradesh,295,300,17.8,66.6,5.7,10.7,0.657,10,287,1,6,2,2,2
mustard,Uttar Pradesh,346,352,20.0,38.5,0.9,8.4,0.535,10,301,1,5,2,2,2
sunflower,Karnataka,202,210,27.1,70.1,14.3,7.4,0.785,6,179,4,17,4,4,4
sunflower,Karnataka,180,189,31.3,77.0,24.2,12.6,0.634,5,122,5,17,2,2,2
mustard,Madhya Pradesh,308,313,21.4,74.8,3.5,11.6,0.438,10,299,3,20,3,3,3
sunflower,Maharashtra,203,211,28.8,67.0,3.1,11.8,0.794,5,135,4,31,1,1,1
sunflower,Karnataka,176,184,21.9,70.1,4.3,5.8,0.48,7,199,6,43,3,3,3
sunflower,Telangana,188,198,30.0,50.6,23.2,12.0,0.521,7,194,2,7,2,2,2
sunflower,Maharashtra,156,164,31.0,73.1,12.4,14.6,0.559,7,194,5,22,4,4,4
sunflower,Andhra Pradesh,187,194,26.8,66.5,9.3,12.2,0.588,7,195,4,21,1,1,1
sunflower,Andhra Pradesh,165,170,33.1,46.3,2.1,11.6,0.645,6,160,8,36,2,2,2
mustard,Madhya Pradesh,325,335,25.4,62.2,11.7,12.0,0.579,11,332,2,6,4,4,4
mustard,Rajasthan,304,309,24.2,41.1,1.8,13.0,0.385,10,300,4,21,4,4,4
mustard,Madhya Pradesh,356,363,14.4,46.7,1.3,9.7,0.356,10,276,2,6,1,1,1
mustard,Haryana,314,319,20.2,52.5,1.9,8.0,0.46,11,332,3,20,3,3,3
sunflower,Andhra Pradesh,143,148,30.6,70.2,12.1,14.7,0.528,6,164,3,22,3,3,3
mustard,Haryana,342,349,21.9,33.6,4.2,6.7,0.504,11,318,3,12,4,4,4
sunflower,Andhra Pradesh,228,235,32.5,68.1,5.2,9.5,0.815,6,175,1,5,5,5,5
sunflower,Telangana,163,169,25.9,49.7,2.5,11.3,0.695,7,196,5,21,5,5,5
mustard,Uttar Pradesh,299,306,27.7,43.0,3.4,11.3,0.522,11,309,2,10,3,3,3
mustard,Haryana,349,357,18.6,60.3,3.8,10.7,0.4,11,311,2,6,3,3,3
sunflower,Telangana,194,204,23.4,68.0,20.8,8.6,0.682,7,210,4,21,3,3,3
sunflower,Andhra Pradesh,202,212,28.9,71.1,7.1,6.0,0.458,5,143,5,38,5,5,5
sunflower,Maharashtra,213,218,25.9,75.1,4.9,4.1,0.757,5,126,3,11,2,2,2
sunflower,Telangana,215,220,20.9,62.3,2.4,10.6,0.627,7,194,2,11,5,5,5
sunflower,Andhra Pradesh,212,217,32.2,68.9,6.4,9.4,0.761,7,197,4,21,4,4,4
sunflower,Andhra Pradesh,207,213,29.2,56.1,6.0,8.9,0.703,7,194,5,25,3,3,3
sunflower,Telangana,176,184,30.1,66.0,13.8,12.0,0.793,5,145,2,10,5,5,5
sunflower,Telangana,175,184,28.4,36.4,38.1,7.8,0.527,6,177,3,9,2,2,2
mustard,Madhya Pradesh,287,295,26.3,43.5,6.2,4.8,0.452,11,312,4,28,1,1,1
sunflower,Andhra Pradesh,163,173,31.7,57.8,18.4,14.4,0.444,7,197,4,22,3,3,3
